time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
14407.0,0.0,323.1494938344338,49.99949383443385,1.4530886634817477
14407.0,1.0,323.14677384271783,49.99677384271786,1.2930522150567174
14407.0,1.5,323.1382398319262,49.98823983192625,1.0955422821855123
14407.0,1.9,323.1405554741107,49.99055547411075,0.8788618891531768
14407.0,2.0,323.14144126030715,49.99144126030717,0.815002639883992
14408.0,0.0,323.14950550369434,49.999505503694365,1.453012489111001
14408.0,1.0,323.14669677900633,49.996696779006356,1.2929841648931355
14408.0,1.5,323.13835634625383,49.98835634625385,1.0954834015048727
14408.0,1.9,323.1404232246701,49.99042322467011,0.8788112630705168
14408.0,2.0,323.1412138728605,49.9912138728605,0.8149543716313536
14409.0,0.0,323.14951624275614,49.99951624275616,1.4529363199368188
14409.0,1.0,323.1466212556609,49.9966212556609,1.292916119411494
14409.0,1.5,323.1384730419615,49.98847304196153,1.0954245225307766
14409.0,1.9,323.140310592207,49.99031059220704,0.8787606532156274
14409.0,2.0,323.1410261755914,49.9910261755914,0.8149060957726324
14410.0,0.0,323.1495260547094,49.999526054709406,1.4528601559617076
14410.0,1.0,323.14654731844075,49.996547318440776,1.292848078595035
14410.0,1.5,323.13858846045133,49.98858846045135,1.0953656454206149
14410.0,1.9,323.1402149208559,49.99021492085592,0.8787100578394846
14410.0,2.0,323.1408700049685,49.99087000496854,0.8148578141673438
14411.0,0.0,323.1495349430265,49.999534943026504,1.452783997188159
14411.0,1.0,323.146475011587,49.996475011586995,1.2927800424268892
14411.0,1.5,323.1387014800479,49.98870148004795,1.095306770333615
14411.0,1.9,323.14013390311203,49.99013390311205,0.8786594754010405
14411.0,2.0,323.1407393708143,49.99073937081431,0.8148095281922324
14412.0,0.0,323.14954291156556,49.999542911565584,1.4527078436186567
14412.0,1.0,323.1464043770162,49.99640437701623,1.2927120108901298
14412.0,1.5,323.1388112947809,49.98881129478093,1.0952478974227384
14412.0,1.9,323.14006556989256,49.99006556989258,0.878608904554675
14412.0,2.0,323.14062974856176,49.99062974856179,0.8147612388977148
14413.0,0.0,323.1495499645717,49.99954996457171,1.452631695255667
14413.0,1.0,323.1463354532426,49.99633545324264,1.2926439839678423
14413.0,1.5,323.1389173663474,49.98891736634744,1.095189026829981
14413.0,1.9,323.14000825046674,49.99000825046676,0.8785583441349936
14413.0,2.0,323.14053763957276,49.99053763957278,0.8147129471051118
14414.0,0.0,323.14955610667835,49.99955610667837,1.4525555521016418
14414.0,1.0,323.1462682741501,49.99626827415011,1.2925759616432049
14414.0,1.5,323.13901937009194,49.98901937009197,1.0951301586841382
14414.0,1.9,323.1399605274737,49.98996052747373,0.8785077931390481
14414.0,2.0,323.1404602854924,49.99046028549242,0.8146646534699483
14415.0,0.0,323.14956134290935,49.999561342909374,1.4524794141590158
14415.0,1.0,323.1462028677744,49.9962028677744,1.2925079438996068
14415.0,1.5,323.13911714494236,49.989117144942384,1.0950712931001705
14415.0,1.9,323.1399211955062,49.98992119550621,0.8784572507075292
14415.0,2.0,323.1403954757641,49.9903954757641,0.8146163585245875
14416.0,0.0,323.1495656786781,49.999565678678096,1.452403281430206
14416.0,1.0,323.14613925525435,49.99613925525438,1.2924399307207535
14416.0,1.5,323.1392106510409,49.989210651040935,1.0950124301795203
14416.0,1.9,323.1398892255846,49.98988922558465,0.8784067161063004
14416.0,2.0,323.14034141401464,49.990341414014665,0.8145680627078982
14417.0,0.0,323.14956911979135,49.999569119791374,1.4523271539176084
14417.0,1.0,323.1460774500618,49.99607745006182,1.2923719220907877
14417.0,1.5,323.1392999356857,49.98929993568572,1.094953570010984
14417.0,1.9,323.1398637355778,49.98986373557784,0.8783561887091871
14417.0,2.0,323.14029662279165,49.990296622791675,0.8145197663864095
14418.0,0.0,323.1495716724472,49.999571672447246,1.452251031623602
14418.0,1.0,323.14601745756744,49.99601745756746,1.2923039179943947
14418.0,1.5,323.13938510683636,49.98938510683638,1.0948947126718391
14418.0,1.9,323.13984396589115,49.98984396589117,0.8783056679824656
14418.0,2.0,323.1402598741265,49.99025987412654,0.8144714698697634
14419.0,0.0,323.1495733432348,49.99957334323483,1.4521749145505427
14419.0,1.0,323.1459592749427,49.99595927494272,1.2922359184169014
14419.0,1.5,323.13946631296886,49.98946631296889,1.0948358582290454
14419.0,1.9,323.13982925956424,49.98982925956426,0.8782551534711973
14419.0,2.0,323.14023013798544,49.99023013798546,0.8144231734222148
14420.0,0.0,323.14957413913686,49.99957413913688,1.452098802700762
14420.0,1.0,323.1459028913717,49.99590289137171,1.2921679233443533
14420.0,1.5,323.13954372803124,49.989543728031265,1.0947770067404425
14420.0,1.9,323.13981904598177,49.98981904598179,0.8782046447873908
14420.0,2.0,323.1402065432769,49.99020654327694,0.8143748772713117
