time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
14396.0,1.0,323.1477093078663,49.99770930786633,1.2938010805057845
14396.0,1.5,323.1373312005767,49.987331200576705,1.0961900662979585
14396.0,1.9,323.1379586094997,49.98795860949974,0.8794203877394126
14396.0,2.0,323.14512586735435,49.995125867354375,0.8155299608934704
14397.0,0.0,323.149325576811,49.99932557681103,1.453850692450128
14397.0,1.0,323.1476185399969,49.99761853999695,1.2937329777809112
14397.0,1.5,323.1373771722881,49.98737717228812,1.0961311691207967
14397.0,1.9,323.1387200146974,49.988720014697435,0.879369523805367
14397.0,2.0,323.1461875722261,49.99618757222612,0.8154821984338041
14398.0,0.0,323.14934663567533,49.99934663567535,1.4537744662532297
14398.0,1.0,323.1475287606733,49.99752876067333,1.2936648799112278
14398.0,1.5,323.1374306734899,49.98743067348994,1.096072273628736
14398.0,1.9,323.139492486945,49.98949248694504,0.8793186656734236
14398.0,2.0,323.1472599474093,49.997259947409304,0.815434464111942
14399.0,0.0,323.149366753848,49.99936675384805,1.4536982452274603
14399.0,1.0,323.1474400231659,49.99744002316595,1.2935967868819847
14399.0,1.5,323.13749169925774,49.98749169925776,1.0960133797701317
14399.0,1.9,323.14027591567486,49.990275915674886,0.8792678134751967
14399.0,2.0,323.1483428821309,49.99834288213094,0.8153867578702745
14400.0,0.0,323.14938593076,49.99938593076001,1.4536220293753763
14400.0,1.0,323.14735238017306,49.99735238017308,1.2935286986782
14400.0,1.5,323.1375602435205,49.987560243520534,1.0959544874939786
14400.0,1.9,323.1410701929384,49.99107019293842,0.8792169673395842
14400.0,2.0,323.1494362683443,49.99943626834431,0.8153390796517144
14400.0625,0.0,323.1493870962184,49.99938709621841,1.453617266066572
14400.0625,1.0,323.14734694226587,49.99734694226589,1.2935244433347315
14400.0625,1.5,323.1375647916868,49.98756479168685,1.0959508067810946
14400.0625,1.9,323.14112007923046,49.991120079230484,0.8792137896746351
14400.0625,2.0,323.1483081518351,49.99830815183515,0.8153363032284066
14401.0,0.0,323.1494041634339,49.99940416343395,1.4535458187147068
14401.0,1.0,323.1472658873062,49.99726588730624,1.2934606152987345
14401.0,1.5,323.1376363211191,49.98763632111911,1.09589559675426
14401.0,1.9,323.14157904353823,49.99157904353825,0.8791661362919295
14401.0,2.0,323.1450726564228,49.99507265642285,0.8152917151587876
14402.0,0.0,323.1494214575204,49.99942145752044,1.453469613217672
14402.0,1.0,323.14718058920545,49.99718058920547,1.2933925367000445
14402.0,1.5,323.1377198798496,49.987719879849635,1.0958367074923934
14402.0,1.9,323.14148475336737,49.99148475336739,0.8791153509176255
14402.0,2.0,323.143802106427,49.99380210642704,0.8152436723575275
14403.0,0.0,323.14943781075283,49.99943781075285,1.4533934129019892
14403.0,1.0,323.1470965400989,49.99709654009894,1.293324462880623
14403.0,1.5,323.137810923933,49.98781092393301,1.0957778196639822
14403.0,1.9,323.1412629187073,49.99126291870732,0.8790646060436215
14403.0,2.0,323.1430014952136,49.993001495213605,0.8151955264063139
14404.0,0.0,323.14945322398296,49.99945322398298,1.4533172177702067
14404.0,1.0,323.14701379022523,49.99701379022525,1.2932563938246797
14404.0,1.5,323.1379093123842,49.987909312384204,1.0957189332249386
14404.0,1.9,323.1410372523722,49.99103725237222,0.8790138927522225
14404.0,2.0,323.1424298975191,49.992429897519116,0.815147330656188
14405.0,0.0,323.14946769842754,49.999467698427566,1.453241027824875
14405.0,1.0,323.1469323891739,49.996932389173935,1.2931883295162434
14405.0,1.5,323.13801444776425,49.98801444776427,1.0956600481520455
14405.0,1.9,323.1408337674134,49.99083376741345,0.8789632057912691
14405.0,2.0,323.14199660198045,49.991996601980475,0.8150991052167347
14406.0,0.0,323.1494812356721,49.999481235672135,1.4531648430685313
14406.0,1.0,323.1468523858784,49.99685238587841,1.2931202699391677
14406.0,1.5,323.1381250584827,49.988125058482694,1.095601164465065
14406.0,1.9,323.1406567104028,49.990656710402845,0.8789125417248194
14406.0,2.0,323.1416563325127,49.99165633251272,0.8150508601618818
14407.0,0.0,323.14949383767333,49.999493837673356,1.4530886635037141
14407.0,1.0,323.1467738286023,49.99677382860233,1.2930522150771326
14407.0,1.5,323.13823938265074,49.98823938265076,1.095542282235746
14407.0,1.9,323.14050467702083,49.99050467702085,0.878861897928612
14407.0,2.0,323.14138289847,49.99138289847002,0.8150026013488441
14408.0,0.0,323.1495055067626,49.9995055067626,1.4530124891329432
14408.0,1.0,323.14669676491474,49.99669676491476,1.2929841649136649
14408.0,1.5,323.13835552979737,49.98835552979739,1.0954834015800101
14408.0,1.9,323.14037488760897,49.99037488760899,0.8788112721836578
14408.0,2.0,323.14115967780583,49.991159677805854,0.814954332517599
14409.0,0.0,323.14951624565043,49.999516245650454,1.4529363199587373
14409.0,1.0,323.14662124159764,49.996621241597666,1.2929161194321368
14409.0,1.5,323.138471766271,49.988471766271005,1.0954245226423085
14409.0,1.9,323.140264454464,49.99026445446401,0.8787606625362506
14409.0,2.0,323.14097542353005,49.990975423530074,0.8149060562165997
14410.0,0.0,323.149526057427,49.99952605742703,1.4528601559836036
14410.0,1.0,323.1465473043949,49.99654730439494,1.2928480786157905
14410.0,1.5,323.13858665887585,49.988586658875874,1.0953656455801193
14410.0,1.9,323.1401707542941,49.99017075429413,0.878710067255227
14410.0,2.0,323.14082215926805,49.99082215926808,0.8148577742678141
14411.0,0.0,323.1495349455639,49.99953494556394,1.452783997210032
14411.0,1.0,323.1464749975012,49.996474997501196,1.292780042447757
14411.0,1.5,323.13869911045134,49.988699110451364,1.0953067705520656
14411.0,1.9,323.14009151086333,49.99009151086335,0.8786594848161949
14411.0,2.0,323.1406940205884,49.99069402058842,0.8148094880230942
14412.0,0.0,323.1495429139199,49.999542913919925,1.4527078436405092
14412.0,1.0,323.1464043627317,49.99640436273171,1.2927120109111174
14412.0,1.5,323.138808335825,49.98880833582501,1.0952478977101032
14412.0,1.9,323.1400247825382,49.99002478253823,0.8786089138887773
14412.0,2.0,323.1405865709957,49.99058657099573,0.8147611985156359
14413.0,0.0,323.1495499667402,49.99954996674023,1.4526316952774982
14413.0,1.0,323.14633543843,49.99633543843004,1.2926439839889607
14413.0,1.5,323.1389138130563,49.98891381305634,1.0951890271950542
14413.0,1.9,323.1399689219145,49.98996892191451,0.8785583533211938
14413.0,2.0,323.14049637560066,49.990496375600685,0.8147129065544879
14414.0,0.0,323.1495561086577,49.999556108657714,1.4525555521234528
14414.0,1.0,323.14626825822927,49.99626825822929,1.292575961664484
14414.0,1.5,323.13901522969644,49.98901522969646,1.095130159134493
14414.0,1.9,323.139922531212,49.98992253121202,0.8785078021224096
14414.0,2.0,323.1404207234771,49.99042072347714,0.8146646127861651
14415.0,0.0,323.1495613446967,49.9995613446967,1.4524794141808075
14415.0,1.0,323.14620284984363,49.996202849843655,1.2925079439210903
14415.0,1.5,323.1391124333754,49.9891124333754,1.095071293642199
14415.0,1.9,323.13988442141505,49.98988442141507,0.8784572594433743
14415.0,2.0,323.14035744018696,49.99035744018698,0.8146163177362551
14416.0,0.0,323.1495656802709,49.999565680270905,1.4524032814519798
14416.0,1.0,323.1461392340339,49.99613923403393,1.2924399307425134
14416.0,1.5,323.13920539014674,49.989205390146765,1.0950124308185294
14416.0,1.9,323.1398535772927,49.989853577292706,0.8784067245586914
14416.0,2.0,323.1403047573984,49.990304757398405,0.8145680218384519
14417.0,0.0,323.1495691211869,49.99956912118694,1.4523271539393656
14417.0,1.0,323.14607742386124,49.996077423861266,1.2923719221129266
14417.0,1.5,323.1392941510795,49.98929415107955,1.094953570751299
14417.0,1.9,323.13982912828743,49.989829128287454,0.8783561968495678
14417.0,2.0,323.1402612198184,49.99026121981842,0.8145197254552492
14418.0,0.0,323.14957167364327,49.99957167364329,1.4522510316453436
14418.0,1.0,323.14601742427686,49.996017424276886,1.2923039180170577
14418.0,1.5,323.1393788263023,49.9893788263023,1.0948947135169136
14418.0,1.9,323.13981032459793,49.989810324597954,0.8783056757884765
14418.0,2.0,323.14022561724045,49.99022561724047,0.8144714288930993
14419.0,0.0,323.1495733442294,49.99957334422942,1.452174914572268
14419.0,1.0,323.145959232048,49.99595923204805,1.292235918440272
14419.0,1.5,323.1394595652903,49.9894595652903,1.094835859181575
14419.0,1.9,323.13979651759365,49.989796517593675,0.8782551609256617
14419.0,2.0,323.1401969340659,49.99019693406592,0.8144231324136961
14420.0,0.0,323.1495741399278,49.9995741399278,1.4520988027224713
14420.0,1.0,323.1459028359871,49.995902835987124,1.2921679233686636
14420.0,1.5,323.139536542151,49.98953654215103,1.094777007802466
14420.0,1.9,323.1397871437844,49.98978714378444,0.8782046518774486
14420.0,2.0,323.1401743110681,49.99017431106813,0.814374836242531
