time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
14398.0,0.0,323.1493466371455,49.99934663714555,1.4537744662434704
14398.0,1.0,323.1475287560636,49.997528756063616,1.2936648799013901
14398.0,1.5,323.137430667607,49.98743066760704,1.0960722736231137
14398.0,1.9,323.1394924849965,49.989492484996504,0.8793186656528176
14398.0,2.0,323.14725994579743,49.99725994579745,0.815434464083911
14399.0,0.0,323.14936675528304,49.99936675528306,1.45369824521769
14399.0,1.0,323.1474400185067,49.99744001850672,1.2935967868721847
14399.0,1.5,323.137491693454,49.98749169345405,1.0960133797645608
14399.0,1.9,323.14027591375435,49.990275913754374,0.879267813454539
14399.0,2.0,323.14834288054055,49.99834288054058,0.8153867578423084
14400.0,0.0,323.1493859321596,49.99938593215961,1.4536220293655977
14400.0,1.0,323.1473523754675,49.99735237546753,1.2935286986684427
14400.0,1.5,323.1375602377941,49.98756023779413,1.0959544874884586
14400.0,1.9,323.14107019104466,49.991070191044685,0.8792169673188761
14400.0,2.0,323.1494362667761,49.999436266776115,0.8153390796238089
14400.03125,0.0,323.1493865162669,49.999386516266895,1.4536196477036127
14400.03125,1.0,323.14734965482893,49.99734965482895,1.2935265709896644
14400.03125,1.5,323.13756250087715,49.987562500877175,1.0959526471297776
14400.03125,1.9,323.1410951856936,49.99109518569361,0.8792153784762115
14400.03125,2.0,323.14878226346804,49.99878226346806,0.8153377178646617
14401.0,0.0,323.14940416755474,49.99940416755476,1.453545818689748
14401.0,1.0,323.1472658790526,49.997265879052634,1.29346061527497
14401.0,1.5,323.13763629348546,49.98763629348548,1.0958955967444421
14401.0,1.9,323.14159054621734,49.99159054621737,0.8791661357314707
14401.0,2.0,323.1451128699866,49.9951128699866,0.8152917198851954
14402.0,0.0,323.1494214616019,49.99942146160191,1.4534696131926979
14402.0,1.0,323.14718058076113,49.99718058076115,1.2933925366763641
14402.0,1.5,323.13771985234615,49.987719852346174,1.0958367074827666
14402.0,1.9,323.1414998168837,49.99149981688373,0.8791153498054298
14402.0,2.0,323.1438303770771,49.99383037707713,0.8152436795229777
14403.0,0.0,323.14943781479224,49.99943781479226,1.453393412876999
14403.0,1.0,323.14709653146815,49.99709653146817,1.2933244628570273
14403.0,1.5,323.13781089784055,49.987810897840575,1.095777819654508
14403.0,1.9,323.1412782038268,49.99127820382682,0.8790646045418183
14403.0,2.0,323.1430243747952,49.9930243747952,0.8151955346086215
14404.0,0.0,323.14945322797894,49.99945322797896,1.453317217745207
14404.0,1.0,323.14701378141194,49.997013781411965,1.293256393801172
14404.0,1.5,323.13790929530745,49.987909295307475,1.095718933215304
14404.0,1.9,323.14105196903574,49.991051969035766,0.8790138909709998
14404.0,2.0,323.14244954227695,49.99244954227697,0.8151473394439864
14405.0,0.0,323.14946770237657,49.99946770237659,1.4532410277998615
14405.0,1.0,323.14693238018265,49.99693238018267,1.293188329492824
14405.0,1.5,323.1380144567512,49.988014456751216,1.0956600481413388
14405.0,1.9,323.14084775840394,49.99084775840396,0.8789632038031563
14405.0,2.0,323.1420140326169,49.99201403261691,0.815099114380843
14406.0,0.0,323.1494812395723,49.99948123957233,1.4531648430435062
14406.0,1.0,323.14685237671296,49.99685237671298,1.293120269915834
14406.0,1.5,323.1381251173465,49.9881251173465,1.0956011644516646
14406.0,1.9,323.1406699861364,49.990669986136425,0.8789125395830713
14406.0,2.0,323.1416721263612,49.99167212636121,0.8150508695864255
14407.0,0.0,323.1494938415228,49.99949384152285,1.4530886634786746
14407.0,1.0,323.1467738192674,49.996773819267446,1.293052215053892
14407.0,1.5,323.1382395171588,49.98823951715883,1.0955422822174248
14407.0,1.9,323.1405172926608,49.9905172926608,0.8788618956760358
14407.0,2.0,323.14139741938754,49.99139741938757,0.8150026109623356
14408.0,0.0,323.1495055105598,49.9995055105598,1.4530124891078922
14408.0,1.0,323.14669675541603,49.99669675541605,1.2929841648905138
14408.0,1.5,323.1383557635703,49.988355763570326,1.0954834015541617
14408.0,1.9,323.14038690640814,49.99038690640816,0.8788112698563458
14408.0,2.0,323.1411731724941,49.99117317249414,0.8149543422726244
14409.0,0.0,323.14951624939283,49.999516249392855,1.4529363199336713
14409.0,1.0,323.14662123194717,49.99662123194719,1.2929161194090735
14409.0,1.5,323.13847211839936,49.988472118399386,1.0954245226061778
14409.0,1.9,323.1402759364183,49.9902759364183,0.8787606601651206
14409.0,2.0,323.1409880683378,49.9909880683378,0.8149060660800082
14410.0,0.0,323.1495260611112,49.999526061111226,1.4528601559585226
14410.0,1.0,323.1465472946181,49.9965472946181,1.292848078592813
14410.0,1.5,323.1385871431119,49.98858714311194,1.09536564553098
14410.0,1.9,323.14018175300737,49.99018175300739,0.8787100648667419
14410.0,2.0,323.14083408540074,49.99083408540076,0.8148577842155066
14411.0,0.0,323.1495349491889,49.9995349491889,1.4527839971849394
14411.0,1.0,323.1464749876484,49.99647498764841,1.2927800424248659
14411.0,1.5,323.13869973542563,49.988699735425655,1.0953067704873563
14411.0,1.9,323.1401020732036,49.990102073203616,0.8786594824328285
14411.0,2.0,323.1407053287702,49.99070532877022,0.8148094980369992
14412.0,0.0,323.1495429174836,49.99954291748361,1.452707843615403
14412.0,1.0,323.1464043528947,49.99640435289473,1.2927120108883092
14412.0,1.5,323.13880910576034,49.98880910576037,1.095247897627507
14412.0,1.9,323.1400349492022,49.9900349492022,0.8786089115294289
14412.0,2.0,323.14059734054416,49.990597340544184,0.8147612085818574
14413.0,0.0,323.14954997024057,49.999549970240594,1.4526316952523814
14413.0,1.0,323.1463354287574,49.99633542875745,1.2926439839662272
14413.0,1.5,323.13891472864333,49.98891472864335,1.0951890270925158
14413.0,1.9,323.13997872822443,49.98997872822446,0.8785583510015935
14413.0,2.0,323.1405066702958,49.990506670295815,0.8147129166621276
14414.0,0.0,323.1495561120926,49.99955611209265,1.4525555520983242
14414.0,1.0,323.1462682489427,49.99626824894273,1.2925759616418122
14414.0,1.5,323.1390162889394,49.98901628893941,1.095130159010246
14414.0,1.9,323.1399320079065,49.98993200790653,0.8785077998555227
14414.0,2.0,323.1404305954903,49.990430595490295,0.8146646229265138
14415.0,0.0,323.14956134806414,49.99956134806416,1.4524794141556678
14415.0,1.0,323.1462028412484,49.99620284124842,1.292507943898464
14415.0,1.5,323.1391136323276,49.989113632327644,1.0950712934947484
14415.0,1.9,323.1398935953547,49.989893595354715,0.8784572572397767
14415.0,2.0,323.1403669328466,49.9903669328466,0.8146163279022749
14416.0,0.0,323.1495656835686,49.99956568356862,1.4524032814268253
14416.0,1.0,323.14613922652984,49.99613922652986,1.2924399307199115
14416.0,1.5,323.1392067235124,49.98920672351244,1.0950124306466287
14416.0,1.9,323.1398624720555,49.989862472055506,0.8784067224269154
14416.0,2.0,323.14031390716394,49.990313907163966,0.8145680320243659
14417.0,0.0,323.14956912441363,49.999569124413654,1.4523271539141986
14417.0,1.0,323.14607741794487,49.99607741794489,1.2923719220903116
14417.0,1.5,323.13929561268606,49.98929561268608,1.0949535705539288
14417.0,1.9,323.1398377646724,49.989837764672416,0.878356194796411
14417.0,2.0,323.1402700576819,49.990270057681926,0.8145197356562698
14418.0,0.0,323.14957167679574,49.99957167679577,1.4522510316201664
14418.0,1.0,323.1460174205385,49.99601742053852,1.2923039179943845
14418.0,1.5,323.13938040946067,49.98938040946069,1.0948947132932616
14418.0,1.9,323.13981872103955,49.98981872103957,0.8783056738192747
14418.0,2.0,323.1402341698385,49.990234169838516,0.8144714391052229
14419.0,0.0,323.14957334730565,49.99957334730567,1.452174914547077
14419.0,1.0,323.14595923116815,49.99595923116817,1.292235918417487
14419.0,1.5,323.13946126306433,49.989461263064356,1.0948358589310065
14419.0,1.9,323.13980469050813,49.98980469050815,0.8782551590445191
14419.0,2.0,323.14020522447197,49.99020522447199,0.8144231426335556
14420.0,0.0,323.14957414292587,49.999574142925894,1.4520988026972705
14420.0,1.0,323.1459028387244,49.99590283872442,1.2921679233456964
14420.0,1.5,323.13953834755335,49.98953834755338,1.0947770075245007
14420.0,1.9,323.1397951078557,49.98979510785574,0.878204650087442
14420.0,2.0,323.14018235943024,49.990182359430264,0.8143748464672582
