time_s,scheme,environment_temperature_c,environment_moisture_kg_kg,picard_iterations,temperature_residual,moisture_residual,temperature_linear_residual,moisture_linear_residual,surface_heat_internal_w_m2,surface_heat_robin_w_m2,surface_heat_boundary_residual_w_m2,surface_moisture_internal_kg_m2_s,surface_moisture_robin_kg_m2_s,surface_moisture_boundary_residual_kg_m2_s,surface_k_w_m_k,surface_D_m2_s,mass_step_residual,heat_step_residual_j,property_min_json,property_max_json,picard_history_json,temperature_min_k,temperature_max_k,moisture_min_kg_kg,moisture_max_kg_kg,center_heat_flux_w_m2,center_moisture_flux_kg_m2_s
44460.0,bdf2,50.165,0.04986,3,2.6196339205601888e-14,3.3310704194988716e-10,4.945377440890297e-10,1.6653345369377348e-16,4.74655586498551e-09,5.186961971048731e-10,4.227859667880637e-09,8.384583961382592e-08,8.385023247517394e-08,-4.392861348012966e-12,0.2609024382530684,8.813680703050581e-10,6.585581858559683e-10,-4.051424570012226e-11,"{""D"": 8.813680703050581e-10, ""cp"": 1816.4975554220928, ""k"": 0.2609024382530684, ""rho"": 669.7981171960279}","{""D"": 5.8113900950256925e-09, ""cp"": 2285.6932745695813, ""k"": 0.3260685103568862, ""rho"": 706.2902492073631}","[[8.439089140059663e-15, 2.8680392245572506e-06], [1.5823292137611878e-14, 3.395817826934433e-08], [2.6196339205601888e-14, 3.3310704194988716e-10]]",323.31500000002075,323.31500000004655,0.15467279059396744,0.43976757193252414,0.0,0.0
44520.0,bdf2,50.165,0.04986,3,4.571173284198984e-15,3.34900468468291e-10,2.3737811716273427e-10,6.38378239159465e-16,4.744385008188856e-09,9.350742402602918e-10,3.809310767928564e-09,8.351045412711191e-08,8.35148230884083e-08,-4.368961296397549e-12,0.2607828995115662,8.744259837329489e-10,6.5592388669649e-10,3.873139878573331e-11,"{""D"": 8.744259837329489e-10, ""cp"": 1815.6368764832764, ""k"": 0.2607828995115662, ""rho"": 669.7444516941454}","{""D"": 5.802091676056047e-09, ""cp"": 2284.785934313335, ""k"": 0.32594249087685206, ""rho"": 706.2022980581698}","[[4.5711732841989834e-15, 2.8580211630657715e-06], [4.3953589271144074e-15, 3.396981157477441e-08], [4.571173284198984e-15, 3.34900468468291e-10]]",323.3150000000363,323.3150000000468,0.15425352886051039,0.43908045357945197,0.0,0.0
44580.0,bdf2,50.165,0.04986,3,4.746987641283556e-15,3.3669772525612984e-10,1.7917045624926686e-10,5.828670879282072e-16,4.742222564974628e-09,7.332801033044234e-10,4.0089424616702044e-09,8.317660531384606e-08,8.31809504208724e-08,-4.345107026330596e-12,0.2606638221755899,8.675328706070098e-10,6.533016568899337e-10,1.490136028246372e-11,"{""D"": 8.675328706070098e-10, ""cp"": 1814.7795196642473, ""k"": 0.2606638221755899, ""rho"": 669.6910320673396}","{""D"": 5.792811600394567e-09, ""cp"": 2283.8809000572232, ""k"": 0.32581679167461436, ""rho"": 706.1146540248377}","[[1.8987950565134222e-14, 2.8480444038136987e-06], [2.5668896134348114e-14, 3.3981034264218835e-08], [4.746987641283556e-15, 3.3669772525612984e-10]]",323.31500000002933,323.31500000004706,0.1538361880260905,0.4383957345690445,0.0,0.0
44640.0,bdf2,50.165,0.04986,3,5.098616355452695e-15,3.384983959797694e-10,8.907363735488616e-11,1.5265566588595902e-15,4.740068522259451e-09,7.830180948076304e-10,3.957050427451821e-09,8.284428807933625e-08,8.284860937826746e-08,-4.321298931205971e-12,0.26054520552204735,8.606885400644469e-10,6.506914564549865e-10,-3.477452321980448e-12,"{""D"": 8.606885400644469e-10, ""cp"": 1813.925479758741, ""k"": 0.26054520552204735, ""rho"": 669.6378575005228}","{""D"": 5.783549861707663e-09, ""cp"": 2282.9781665330365, ""k"": 0.3256914120184773, ""rho"": 706.0273158411346}","[[7.560017354636755e-15, 2.8381087806006455e-06], [6.329316855044725e-15, 3.399184356212004e-08], [5.098616355452695e-15, 3.384983959797694e-10]]",323.31500000002904,323.3150000000479,0.15342076172283434,0.4377134050088646,0.0,0.0
44700.0,bdf2,50.165,0.04986,3,2.8130297133532256e-15,3.4030248063920965e-10,2.1691448637284338e-10,1.3877787807814457e-16,4.7379228668087544e-09,5.570655048359185e-10,4.180857361972836e-09,8.251349732885058e-08,8.251779486624148e-08,-4.297537390891482e-12,0.2604270488195673,8.538927997237479e-10,6.480932453488155e-10,-4.9556605826163206e-11,"{""D"": 8.538927997237479e-10, ""cp"": 1813.0747515008848, ""k"": 0.2604270488195673, ""rho"": 669.5849271785986}","{""D"": 5.774306453345145e-09, ""cp"": 2282.077728467558, ""k"": 0.3255663511760497, ""rho"": 705.9402822459355}","[[1.2834448067174092e-14, 2.828214127115203e-06], [1.547166342344274e-14, 3.40022382472327e-08], [2.8130297133532256e-15, 3.4030248063920965e-10]]",323.3150000000223,323.31500000004627,0.15300724358280185,0.43703345504637103,0.0,0.0
44760.0,bdf2,50.165,0.04986,3,1.0373047067990042e-14,3.421100625011775e-10,9.339373718830757e-11,3.608224830031759e-16,-0.0,8.79651906871004e-10,-8.79651906871004e-10,8.218422796741493e-08,8.218850179025539e-08,-4.273822840457661e-12,0.2603093513284749,8.4714545571493e-10,6.455069835741132e-10,9.158357841111885e-12,"{""D"": 8.4714545571493e-10, ""cp"": 1812.227329565019, ""k"": 0.2603093513284749, ""rho"": 669.5322402864408}","{""D"": 5.7650813683450554e-09, ""cp"": 2281.1795805827605, ""k"": 0.3254416084142723, ""rho"": 705.8535519832062}","[[8.790717854228846e-15, 2.818360277989651e-06], [1.2482819353004954e-14, 3.401221565502155e-08], [1.0373047067990042e-14, 3.421100625011775e-10]]",323.3150000000331,323.31500000004553,0.15259562723781925,0.43635587486879823,0.0,0.0
44820.0,bdf2,50.165,0.04986,3,1.4416777280935276e-14,3.439205031874337e-10,3.3378455555066466e-10,2.7755575615628914e-16,-4.7336566640036245e-09,9.094947017729282e-10,-5.643151365776553e-09,8.185647489975608e-08,8.186072505543119e-08,-4.2501556751115515e-12,0.2601921123007592,8.404463127021764e-10,6.429326311205534e-10,7.691999928933723e-11,"{""D"": 8.404463127021764e-10, ""cp"": 1811.3832085654665, ""k"": 0.2601921123007592, ""rho"": 669.479796008869}","{""D"": 5.755874599432606e-09, ""cp"": 2280.2837175959703, ""k"": 0.32531718299944035, ""rho"": 705.767123801985}","[[3.3404727846069547e-15, 2.8085470685224045e-06], [6.680945569213917e-15, 3.402177398137418e-08], [1.4416777280935276e-14, 3.439205031874337e-10]]",323.315000000031,323.3150000000463,0.152185906319289,0.435680654703008,0.0,0.0
44880.0,bdf2,50.165,0.04986,3,1.5471663423442794e-14,3.4573485740985177e-10,1.0231815394945443e-10,5.273559366969494e-16,-4.7315360894196726e-09,6.608047442568932e-10,-5.392340833676566e-09,8.153023303013869e-08,8.153445956644528e-08,-4.226536306590576e-12,0.26007533098005836,8.337951739144899e-10,6.403701479644295e-10,-2.349646761852026e-11,"{""D"": 8.337951739144899e-10, ""cp"": 1810.5423830564205, ""k"": 0.26007533098005836, ""rho"": 669.4275935306313}","{""D"": 5.746686139023649e-09, ""cp"": 2279.3901342200497, ""k"": 0.32519307419722915, ""rho"": 705.6809964563663}","[[6.1535024979602036e-15, 2.798774334178411e-06], [2.3559123849333347e-14, 3.4030911116866847e-08], [1.5471663423442794e-14, 3.4573485740985177e-10]]",323.3150000000264,323.31500000004513,0.1517780744580566,0.4350077848153616,0.0,0.0
44940.0,bdf2,50.165,0.04986,3,7.735831711721376e-15,3.4755157085619715e-10,5.911715561524034e-11,1.942890293094024e-16,-0.0,5.371703082346357e-10,-5.371703082346357e-10,8.120549726220368e-08,8.120970022738404e-08,-4.202965180367891e-12,0.25995900660162985,8.271918411718597e-10,6.378194940749136e-10,-4.873917494947002e-11,"{""D"": 8.271918411718597e-10, ""cp"": 1809.704847531735, ""k"": 0.25995900660162985, ""rho"": 669.3756320363815}","{""D"": 5.73751597922757e-09, ""cp"": 2278.4988251635705, ""k"": 0.32506928127271817, ""rho"": 705.5951687054824}","[[7.208388640467637e-15, 2.7890419111997744e-06], [7.208388640467644e-15, 3.403962600678767e-08], [7.735831711721376e-15, 3.4755157085619715e-10]]",323.3150000000215,323.315000000046,0.15137212528423005,0.43433725551158076,0.0,0.0
45000.0,bdf2,50.165,0.04986,3,4.3953589271144335e-15,3.4937153170488955e-10,3.601599019020796e-10,2.498001805406602e-16,-0.0,9.904965736495797e-10,-9.904965736495797e-10,8.088226249894658e-08,8.08864419416372e-08,-4.179442690618218e-12,0.2598431383923351,8.206361149124304e-10,6.352806294448668e-10,3.3707666595966024e-11,"{""D"": 8.206361149124304e-10, ""cp"": 1808.8705964248127, ""k"": 0.2598431383923351, ""rho"": 669.323910710662}","{""D"": 5.728364111848091e-09, ""cp"": 2277.6097851309846, ""k"": 0.3249458034904145, ""rho"": 705.5096393134864}","[[1.107630449632837e-14, 2.7793496368833104e-06], [1.1252118853412948e-14, 3.4047915098422976e-08], [4.3953589271144335e-15, 3.4937153170488955e-10]]",323.3150000000332,323.3150000000449,0.1509680524270465,0.43366905713661313,0.0,0.0
45060.0,bdf2,50.165,0.04986,3,6.153502497960225e-15,3.511941015776898e-10,3.1877789297141135e-10,5.828670879282072e-16,4.72522430635164e-09,1.0558665053395089e-09,3.669357801012131e-09,8.056052364248871e-08,8.056467961176238e-08,-4.1559692736694046e-12,0.25972772557061363,8.141277942178401e-10,6.327535140097822e-10,2.9048438303194257e-11,"{""D"": 8.141277942178401e-10, ""cp"": 1808.0396241084184, ""k"": 0.25972772557061363, ""rho"": 669.272428737882}","{""D"": 5.719230528386471e-09, ""cp"": 2276.7230088227943, ""k"": 0.324822640114277, ""rho"": 705.4244070495354}","[[9.66978963965178e-15, 2.7696973480262344e-06], [1.863632185096525e-14, 3.405577803095028e-08], [6.153502497960225e-15, 3.511941015776898e-10]]",323.315000000038,323.31500000004394,0.15056584951470298,0.4330031800744955,0.0,0.0
45120.0,bdf2,50.165,0.04986,3,2.057027977889557e-14,3.530202241641689e-10,3.3242031349800527e-10,1.304512053934559e-15,4.723136978385416e-09,6.650680006714538e-10,4.058068977713962e-09,8.024027559402762e-08,8.024440813937977e-08,-4.132545352151187e-12,0.25961276734646793,8.076666768437975e-10,6.302381077465232e-10,-6.412467735519749e-11,"{""D"": 8.076666768437975e-10, ""cp"": 1807.211924894569, ""k"": 0.25961276734646793, ""rho"": 669.2211853023008}","{""D"": 5.710115220044184e-09, ""cp"": 2275.838490935736, ""k"": 0.3246997904077411, ""rho"": 705.3394706877731}","[[1.5647477780527393e-14, 2.7600848831466074e-06], [1.7053992637204038e-14, 3.40632125006568e-08], [2.057027977889557e-14, 3.530202241641689e-10]]",323.3150000000266,323.31500000004456,0.15016551017422472,0.4323396147482271,0.0,0.0
45180.0,bdf2,50.165,0.04986,3,1.1252118853412948e-14,3.5484828964094106e-10,3.456079866737127e-11,5.551115123125783e-16,4.7210579263096085e-09,8.498091119690798e-10,3.871248814340529e-09,7.992151325371298e-08,7.992562242508326e-08,-4.109171370279406e-12,0.25949826292145384,8.012525592484063e-10,6.277343706012807e-10,1.3077593319917508e-11,"{""D"": 8.012525592484063e-10, ""cp"": 1806.3874930344678, ""k"": 0.25949826292145384, ""rho"": 669.1701795880133}","{""D"": 5.701018177722724e-09, ""cp"": 2274.956226162934, ""k"": 0.3245772536337408, ""rho"": 705.2548290073121}","[[7.560017354636819e-15, 2.750512080207379e-06], [7.384202997552246e-15, 3.407021698098589e-08], [1.1252118853412948e-14, 3.5484828964094106e-10]]",323.315000000034,323.31500000004496,0.14976702803135408,0.43167835161962587,0.0,0.0
45240.0,bdf2,50.165,0.04986,3,8.439089140059677e-15,3.566794914977578e-10,3.4856384445447475e-10,1.2212453270876722e-15,-0.0,8.668621376273222e-10,-8.668621376273222e-10,7.96042315205596e-08,7.960831736831869e-08,-4.0858477590879534e-12,0.25938421148866003,7.948852366162543e-10,6.252422625153519e-10,5.6030190813768234e-11,"{""D"": 7.948852366162543e-10, ""cp"": 1805.5663227183522, ""k"": 0.25938421148866003, ""rho"": 669.119410778931}","{""D"": 5.6919393920285096e-09, ""cp"": 2274.076209194084, ""k"": 0.3244550290547339, ""rho"": 705.1704807922182}","[[8.263274782975102e-15, 2.7409787789478557e-06], [4.922801998368146e-15, 3.407678919598034e-08], [8.439089140059677e-15, 3.566794914977578e-10]]",323.3150000000305,323.3150000000462,0.14937039671039837,0.4310193811892046,0.0,0.0
45300.0,bdf2,50.165,0.04986,3,1.125211885341291e-14,3.5851269175601885e-10,8.003553375601768e-11,1.1102230246251565e-16,-0.0,7.617018127348274e-10,-7.617018127348274e-10,7.92884252923308e-08,7.929248786730189e-08,-4.062574971090946e-12,0.259270612232701,7.885645028898129e-10,6.227617434119442e-10,-5.6578866193399284e-11,"{""D"": 7.885645028898129e-10, ""cp"": 1804.7484080754468, ""k"": 0.259270612232701, ""rho"": 669.0688780587683}","{""D"": 5.682878853272881e-09, ""cp"": 2273.1984347156053, ""k"": 0.32433311593272296, ""rho"": 705.0864248314912}","[[1.2658633710089521e-14, 2.7314848183856988e-06], [1.793306442262682e-14, 3.4082928618284214e-08], [1.125211885341291e-14, 3.5851269175601885e-10]]",323.31500000003047,323.31500000004604,0.14897560983412736,0.4303626939960248,0.0,0.0
45360.0,bdf2,50.165,0.04986,3,1.4416777280935264e-14,3.6034863981626586e-10,4.749836080009118e-10,1.1102230246251565e-16,-0.0,7.759126674500294e-10,-7.759126674500294e-10,7.897408946548017e-08,7.897812881891165e-08,-4.039353431472453e-12,0.2591574643297013,7.822901507965706e-10,6.202927732251854e-10,-5.050722124243921e-11,"{""D"": 7.822901507965706e-10, ""cp"": 1803.9337431738497, ""k"": 0.2591574643297013, ""rho"": 669.0185806110259}","{""D"": 5.673836551476333e-09, ""cp"": 2272.3228974108306, ""k"": 0.324211513529282, ""rho"": 705.0026599190506}","[[3.5162871416915287e-15, 2.7220300388708374e-06], [3.867915855860682e-15, 3.408863349929625e-08], [1.4416777280935264e-14, 3.6034863981626586e-10]]",323.31500000003103,323.3150000000466,0.14858266102363957,0.42970828061758315,0.0,0.0
45420.0,bdf2,50.165,0.04986,3,1.2307004995920336e-14,3.6218683607813773e-10,1.978150976356119e-10,7.216449660063518e-16,-0.0,5.371703082346357e-10,-5.371703082346357e-10,7.866121893502177e-08,7.86652351186213e-08,-4.016183599536091e-12,0.2590447669472944,7.760619718767393e-10,6.178353118493924e-10,-4.968255372090061e-11,"{""D"": 7.760619718767393e-10, ""cp"": 1803.1223220205197, ""k"": 0.2590447669472944, ""rho"": 668.9685176189794}","{""D"": 5.664812476369117e-09, ""cp"": 2271.4495919601513, ""k"": 0.32409022110557656, ""rho"": 704.9191848537168}","[[3.1646584275223704e-15, 2.712614281252801e-06], [1.4065148566766098e-15, 3.4093901507548097e-08], [1.2307004995920336e-14, 3.6218683607813773e-10]]",323.3150000000215,323.31500000004695,0.14819154389827663,0.4290561316696624,0.0,0.0
45480.0,bdf2,50.165,0.04986,3,1.2482819353004925e-14,3.6402703074145393e-10,9.00399754755199e-11,2.220446049250313e-16,4.710786287353035e-09,7.148059921746608e-10,3.995980295178374e-09,7.834980859450327e-08,7.835380166041573e-08,-3.993065912456739e-12,0.2589325192446147,7.698797565135134e-10,6.1538931918726e-10,-1.2792686652652712e-11,"{""D"": 7.698797565135134e-10, ""cp"": 1802.314138561226, ""k"": 0.2589325192446147, ""rho"": 668.9186882656666}","{""D"": 5.6558066173939455e-09, ""cp"": 2270.5785130411864, ""k"": 0.32396923792238697, ""rho"": 704.8359984391939}","[[4.043730212945256e-15, 2.7032373867141857e-06], [1.9339579279303404e-14, 3.409873197690594e-08], [1.2482819353004925e-14, 3.6402703074145393e-10]]",323.3150000000286,323.3150000000466,0.14780225207551967,0.4284062378062019,0.0,0.0
45540.0,bdf2,50.165,0.04986,3,1.635073520886556e-14,3.6586939033966814e-10,5.588844942394644e-10,6.38378239159465e-16,-0.0,8.01492205937393e-10,-8.01492205937393e-10,7.803985333587707e-08,7.804382333670626e-08,-3.970000829193906e-12,0.2588207203722908,7.637432939588373e-10,6.12954755122798e-10,1.193839394695062e-10,"{""D"": 7.637432939588373e-10, ""cp"": 1801.5091866804937, ""k"": 0.2588207203722908, ""rho"": 668.869091733873}","{""D"": 5.6468189637086106e-09, ""cp"": 2269.709655328958, ""k"": 0.32384856324013306, ""rho"": 704.7530994840545}","[[1.5295849066358094e-14, 2.6938991969371884e-06], [6.505131212129311e-15, 3.4103123325301965e-08], [1.635073520886556e-14, 3.6586939033966814e-10]]",323.31500000002916,323.3150000000475,0.14741477917088283,0.42775858971917563,0.0,0.0
45600.0,bdf2,50.165,0.04986,3,1.5647477780527244e-14,3.677139148727804e-10,3.815330273937434e-10,2.220446049250313e-16,-0.0,8.15703060652595e-10,-8.15703060652595e-10,7.773134804946486e-08,7.773529503826772e-08,-3.946988802857279e-12,0.2587093694724454,7.576523723640926e-10,6.105315795371637e-10,1.4129005592871367e-10,"{""D"": 7.576523723640926e-10, ""cp"": 1800.7074602016069, ""k"": 0.2587093694724454, ""rho"": 668.8197272061228}","{""D"": 5.6378495041871475e-09, ""cp"": 2268.843013496038, ""k"": 0.32372819631889416, ""rho"": 704.6704868017214}","[[3.164658427522363e-15, 2.6845995546032064e-06], [2.2855866420994854e-15, 3.4107074053935094e-08], [1.5647477780527244e-14, 3.677139148727804e-10]]",323.31500000003115,323.31500000004775,0.14702911879783465,0.42711317813844846,0.0,0.0
45660.0,bdf2,50.165,0.04986,3,9.493975282567089e-15,3.695605488296394e-10,3.8744474295526743e-10,2.220446049250313e-16,-0.0,7.87281351222191e-10,-7.87281351222191e-10,7.742428762388477e-08,7.742821165417904e-08,-3.924030294272486e-12,0.25859846567869704,7.516067788082951e-10,6.081197522783256e-10,-8.05466335897796e-12,"{""D"": 7.516067788082951e-10, ""cp"": 1799.9089528866189, ""k"": 0.25859846567869704, ""rho"": 668.7705938646686}","{""D"": 5.628898227423018e-09, ""cp"": 2267.978582212727, ""k"": 0.32360813641843433, ""rho"": 704.5881592104523}","[[6.153502497960151e-15, 2.675338302338126e-06], [1.265863371008945e-14, 3.411058349667151e-08], [9.493975282567089e-15, 3.695605488296394e-10]]",323.31500000003103,323.31500000004786,0.1466452645677238,0.4264699938316584,0.0,0.0
45720.0,bdf2,50.165,0.04986,3,3.164658427522359e-15,3.714089313877622e-10,5.752553988713771e-11,1.942890293094024e-16,-0.0,6.139089236967266e-10,-6.139089236967266e-10,7.711866694601533e-08,7.712256807175934e-08,-3.9011257440025394e-12,0.25848800811616063,7.456062993266063e-10,6.057192331932249e-10,5.54404632784928e-11,"{""D"": 7.456062993266063e-10, ""cp"": 1799.1136584363567, ""k"": 0.25848800811616063, ""rho"": 668.7216908914814}","{""D"": 5.619965121731076e-09, ""cp"": 2267.1163561471953, ""k"": 0.32348838279822156, ""rho"": 704.506115533321}","[[1.4944220352188915e-14, 2.6661152838780566e-06], [7.560017354636746e-15, 3.41136499604211e-08], [3.164658427522359e-15, 3.714089313877622e-10]]",323.3150000000245,323.31500000004826,0.14626321008969917,0.4258290276040705,0.0,0.0
45780.0,bdf2,50.165,0.04986,3,1.0548861425074553e-14,3.7325900703599757e-10,3.296918293926865e-10,4.440892098500626e-16,4.7007192875399295e-09,6.892264536872972e-10,4.011492833852632e-09,7.681448090089284e-08,7.681835917651612e-08,-3.87827562327569e-12,0.2583779959014516,7.39650718939895e-10,6.033299821158585e-10,-3.255049015979061e-11,"{""D"": 7.39650718939895e-10, ""cp"": 1798.3215704904517, ""k"": 0.2583779959014516, ""rho"": 668.6730174682426}","{""D"": 5.611050175149057e-09, ""cp"": 2266.2563299656604, ""k"": 0.3233689347174528, ""rho"": 704.424354598203}","[[7.032574283383035e-15, 2.656930342848085e-06], [1.5647477780527247e-14, 3.411627269578332e-08], [1.0548861425074553e-14, 3.7325900703599757e-10]]",323.31500000002757,323.3150000000476,0.14588294897064516,0.425190270298461,0.0,0.0
45840.0,bdf2,50.165,0.04986,3,1.5120034709273495e-14,3.751109978189504e-10,5.911715561524034e-10,1.6653345369377348e-16,-0.0,5.314859663485549e-10,-5.314859663485549e-10,7.651172437169998e-08,7.65155798520977e-08,-3.85548039772183e-12,0.25826842814269246,7.337398216821412e-10,6.009519588630054e-10,-6.883487504243254e-11,"{""D"": 7.337398216821412e-10, ""cp"": 1797.5326826273858, ""k"": 0.25826842814269246, ""rho"": 668.6245727763356}","{""D"": 5.602153375440909e-09, ""cp"": 2265.3984983325336, ""k"": 0.32324979143507415, ""rho"": 704.3428752377572}","[[5.450245069621843e-15, 2.647783324150055e-06], [6.680945569213871e-15, 3.4118450009668067e-08], [1.5120034709273495e-14, 3.751109978189504e-10]]",323.31500000002126,323.3150000000482,0.14550447481512213,0.4245537127949785,0.0,0.0
45900.0,bdf2,50.165,0.04986,3,9.142346568397905e-15,3.7696384902474733e-10,5.3432813729159534e-11,5.273559366969494e-16,4.6967493458479695e-09,7.23332505003782e-10,3.9734168408441876e-09,7.621039223973164e-08,7.621422498024725e-08,-3.832740515606678e-12,0.25815930393951964,7.278733906314523e-10,5.985851232370648e-10,6.369325174664337e-11,"{""D"": 7.278733906314523e-10, ""cp"": 1796.7469883645417, ""k"": 0.25815930393951964, ""rho"": 668.5763559968395}","{""D"": 5.593274710098084e-09, ""cp"": 2264.54285591059, ""k"": 0.32313095220980415, ""rho"": 704.2616762894108}","[[9.845603996736205e-15, 2.638674072574787e-06], [5.80187378379098e-15, 3.412018201309763e-08], [9.142346568397905e-15, 3.7696384902474733e-10]]",323.31500000002626,323.315000000049,0.14512778122530906,0.4239193460110225,0.0,0.0
45960.0,bdf2,50.165,0.04986,3,1.1779561924666511e-14,3.7881883740986666e-10,1.4938450476620346e-10,6.38378239159465e-16,4.694776493929108e-09,6.409095476556104e-10,4.053866946273498e-09,7.591047938433085e-08,7.591428944077852e-08,-3.810056447668795e-12,0.2580506223830984,7.22051207936848e-10,5.962294350173839e-10,1.7696583766917057e-11,"{""D"": 7.22051207936848e-10, ""cp"": 1795.9644811583084, ""k"": 0.2580506223830984, ""rho"": 668.5283663105246}","{""D"": 5.584414166341741e-09, ""cp"": 2263.6893973611045, ""k"": 0.3230124163001534, ""rho"": 704.1807565953411}","[[4.746987641283519e-15, 2.629602434023326e-06], [8.08746042589044e-15, 3.4121466679915e-08], [1.1779561924666511e-14, 3.7881883740986666e-10]]",323.31500000002563,323.31500000004957,0.14475286180097316,0.42328716090110197,0.0,0.0
46020.0,bdf2,50.165,0.04986,3,1.0900490139243689e-14,3.806747139734057e-10,2.560227585490793e-10,4.718447854656915e-16,-0.0,8.611777957412414e-10,-8.611777957412414e-10,7.561198068287211e-08,7.561576811152917e-08,-3.787428657063148e-12,0.25794238255612956,7.162730548495997e-10,5.938848539816056e-10,-3.4445088386771976e-11,"{""D"": 7.162730548495997e-10, ""cp"": 1795.185154404133, ""k"": 0.25794238255612956, ""rho"": 668.4806028978446}","{""D"": 5.575571731125346e-09, ""cp"": 2262.838117344025, ""k"": 0.3228941829644479, ""rho"": 704.1001150024597}","[[2.0921908493064494e-14, 2.620568254452227e-06], [7.032574283383023e-15, 3.412230367705327e-08], [1.0900490139243689e-14, 3.806747139734057e-10]]",323.3150000000341,323.31500000004803,0.14437971013941148,0.4226571484567165,0.0,0.0
46080.0,bdf2,50.165,0.04986,3,1.1603747567581982e-14,3.825322003603304e-10,2.2919266484677792e-10,1.6653345369377348e-16,-0.0,5.854872142663226e-10,-5.854872142663226e-10,7.531489101072599e-08,7.53186558683403e-08,-3.7648576143165395e-12,0.25783458353286626,7.10538711749666e-10,5.91551339883785e-10,1.911276233869192e-11,"{""D"": 7.10538711749666e-10, ""cp"": 1794.409001436637, ""k"": 0.25783458353286626, ""rho"": 668.4330649389344}","{""D"": 5.566747391137288e-09, ""cp"": 2261.989010518116, ""k"": 0.32277625146084943, ""rho"": 704.0197503623965}","[[7.73583171172132e-15, 2.6115713805952012e-06], [1.5471663423442633e-14, 3.4122691949800554e-08], [1.1603747567581982e-14, 3.825322003603304e-10]]",323.31500000002336,323.3150000000483,0.1440083198354254,0.4220292997062227,0.0,0.0
46140.0,bdf2,50.165,0.04986,3,1.494422035218891e-14,3.8439004756973816e-10,4.1245584725402296e-10,4.996003610813204e-16,4.688906213830129e-09,7.318590178329032e-10,3.9570471959972255e-09,7.501920524127062e-08,7.502294758504755e-08,-3.742343776932641e-12,0.2577272243791344,7.048479581782812e-10,5.892288524577682e-10,8.896620474719845e-11,"{""D"": 7.048479581782812e-10, ""cp"": 1793.636015529768, ""k"": 0.2577272243791344, ""rho"": 668.3857516136076}","{""D"": 5.557941132801816e-09, ""cp"": 2261.14207154113, ""k"": 0.3226586210473792, ""rho"": 703.9396615314838}","[[5.274430712537264e-15, 2.6026116594635162e-06], [4.219544570029811e-15, 3.4122631553668015e-08], [1.494422035218891e-14, 3.8439004756973816e-10]]",323.31500000002706,323.3150000000484,0.14363868448130945,0.4214036057147177,0.0,0.0
46200.0,bdf2,50.165,0.04986,3,4.922801998368112e-15,3.862498654250146e-10,2.9194779926910996e-10,5.551115123125783e-16,-0.0,8.697043085703626e-10,-8.697043085703626e-10,7.472491824583847e-08,7.472863813344982e-08,-3.719887611348673e-12,0.2576203041523458,6.992005728635181e-10,5.869173514280643e-10,6.104227657989585e-11,"{""D"": 6.992005728635181e-10, ""cp"": 1792.86618989689, ""k"": 0.2576203041523458, ""rho"": 668.3386621013519}","{""D"": 5.5491529422820125e-09, ""cp"": 2260.297295069933, ""k"": 0.3225412909819352, ""rho"": 703.8598473707384}","[[6.329316855044704e-15, 2.5936889393451956e-06], [1.5823292137611774e-14, 3.412212040698748e-08], [4.922801998368112e-15, 3.862498654250146e-10]]",323.31500000003416,323.3150000000484,0.14327079766681228,0.42078005758389364,0.0,0.0
46260.0,bdf2,50.165,0.04986,3,9.845603996736242e-15,3.88110266147379e-10,2.6125235308427364e-10,1.6653345369377348e-16,-0.0,9.36495325731812e-10,-9.36495325731812e-10,7.443202489370544e-08,7.443572238330949e-08,-3.697489604052716e-12,0.25751382190152244,6.93596333751397e-10,5.846167965035832e-10,6.059329950326079e-11,"{""D"": 6.93596333751397e-10, ""cp"": 1792.0995176909614, ""k"": 0.25751382190152244, ""rho"": 668.2917955813296}","{""D"": 5.540382805481913e-09, ""cp"": 2259.454675760668, ""k"": 0.322424260522315, ""rho"": 703.7803067458455}","[[1.582329213761184e-15, 2.5848030680286627e-06], [1.4592591638019787e-14, 3.412115914813718e-08], [9.845603996736242e-15, 3.88110266147379e-10]]",323.3150000000365,323.3150000000478,0.14290465297913688,0.4201586464519175,0.0,0.0
46320.0,bdf2,50.165,0.04986,3,5.098616355452696e-15,3.8997116647010444e-10,7.166818249970675e-10,1.6653345369377348e-16,4.683107989845061e-09,7.460698725481052e-10,3.937038117296956e-09,7.414052005213797e-08,7.41441952023396e-08,-3.675150201629655e-12,0.25740777666731596,6.880350180343203e-10,5.823271473783175e-10,-9.402455513445506e-12,"{""D"": 6.880350180343203e-10, ""cp"": 1791.3359920046748, ""k"": 0.25740777666731596, ""rho"": 668.2451512323744}","{""D"": 5.5316307080490704e-09, ""cp"": 2258.614208268914, ""k"": 0.32230752892623804, ""rho"": 703.701038527144}","[[9.142346568397935e-15, 2.5759538943015414e-06], [2.2855866420994846e-15, 3.4119746833427556e-08], [5.098616355452696e-15, 3.8997116647010444e-10]]",323.31500000002956,323.31500000004786,0.1425402440029245,0.4195393634933126,0.0,0.0
