time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
14407.0,0.0,323.1494938234999,49.999493823499904,1.4530886635426141
14407.0,1.0,323.1467738601723,49.99677386017231,1.2930522151117994
14407.0,1.5,323.1382393688894,49.988239368889424,1.0955422822303476
14407.0,1.9,323.1405048020787,49.9905048020787,0.8788618980673262
14407.0,2.0,323.14138297743676,49.991382977436785,0.8150026014099913
14408.0,0.0,323.14950549279195,49.99950549279197,1.4530124891718967
14408.0,1.0,323.14669679700626,49.99669679700628,1.2929841649480245
14408.0,1.5,323.1383555005946,49.98835550059465,1.0954834015770538
14408.0,1.9,323.1403749802485,49.99037498024853,0.878811272303975
14408.0,2.0,323.14115973392853,49.991159733928555,0.8149543325845277
14409.0,0.0,323.1495162318899,49.99951623188991,1.4529363199977443
14409.0,1.0,323.14662127418137,49.99662127418139,1.2929161194661885
14409.0,1.5,323.13847172932924,49.98847172932926,1.0954245226415824
14409.0,1.9,323.14026452463133,49.99026452463136,0.8787606626411933
14409.0,2.0,323.1409754642585,49.9909754642585,0.8149060562876033
14410.0,0.0,323.1495260438835,49.99952604388352,1.4528601560226626
14410.0,1.0,323.14654733742265,49.99654733742267,1.2928480786495342
14410.0,1.5,323.138586619882,49.98858661988203,1.095365645581298
14410.0,1.9,323.1401708084509,49.9901708084509,0.8787100673478428
14410.0,2.0,323.14082218929804,49.99082218929806,0.8148577743418001
14411.0,0.0,323.1495349322455,49.999534932245524,1.4527839972491448
14411.0,1.0,323.14647503089566,49.99647503089568,1.292780042481196
14411.0,1.5,323.1386990731105,49.988699073110524,1.0953067705548012
14411.0,1.9,323.14009155335697,49.99009155335699,0.8786594848992126
14411.0,2.0,323.1406940430199,49.990694043019914,0.814809488099331
14412.0,0.0,323.1495429008338,49.99954290083383,1.452707843679673
14412.0,1.0,323.14640439638555,49.99640439638557,1.2927120109442558
14412.0,1.5,323.1388083022903,49.988808302290295,1.0952478977140747
14412.0,1.9,323.1400248163793,49.99002481637933,0.878608913964485
14412.0,2.0,323.1405865879422,49.99058658794223,0.8147611985936178
14413.0,0.0,323.1495499538946,49.99954995389464,1.452631695316712
14413.0,1.0,323.1463354722065,49.99633547220651,1.2926439840218058
14413.0,1.5,323.1389137843963,49.988913784396345,1.095189027199978
14413.0,1.9,323.13996894924355,49.989968949243575,0.8785583533914294
14413.0,2.0,323.14049638854414,49.99049638854416,0.8147129066338529
14414.0,0.0,323.1495560960605,49.99955609606053,1.4525555521627143
14414.0,1.0,323.14626829197164,49.99626829197166,1.2925759616970456
14414.0,1.5,323.1390152062752,49.98901520627521,1.0951301591401368
14414.0,1.9,323.1399225535828,49.9899225535828,0.8785078021886122
14414.0,2.0,323.1404207334728,49.99042073347283,0.814664612866638
14415.0,0.0,323.14956133235455,49.999561332354574,1.452479414220116
14415.0,1.0,323.1462028833854,49.99620288338542,1.2925079439533829
14415.0,1.5,323.13911241512784,49.98911241512786,1.0950712936483746
14415.0,1.9,323.1398844399763,49.98988443997632,0.8784572595066509
14415.0,2.0,323.14035744801123,49.99035744801125,0.8146163178176414
14416.0,0.0,323.1495656681915,49.99956566819151,1.4524032814913344
14416.0,1.0,323.14613926721097,49.99613926721099,1.2924399307745515
14416.0,1.5,323.13920537676546,49.98920537676548,1.0950124308250853
14416.0,1.9,323.1398535929067,49.98985359290674,0.8784067246198826
14416.0,2.0,323.14030476362115,49.99030476362117,0.8145680219205986
14417.0,0.0,323.1495691093772,49.999569109377205,1.4523271539787659
14417.0,1.0,323.14607745652165,49.996077456521675,1.292371922144729
14417.0,1.5,323.13929414213476,49.98929414213478,1.09495357075812
14417.0,1.9,323.1398291416106,49.98982914161064,0.8783561969093037
14417.0,2.0,323.1402612248603,49.99026122486032,0.8145197255380309
14418.0,0.0,323.14957166210974,49.99957166210976,1.4522510316847874
14418.0,1.0,323.1460174562876,49.99601745628763,1.2923039180486389
14418.0,1.5,323.13937882131853,49.98937882131855,1.09489471352391
14418.0,1.9,323.13981033613453,49.98981033613455,0.878305675847228
14418.0,2.0,323.14022562143174,49.99022562143176,0.8144714289764199
14419.0,0.0,323.14957333297906,49.99957333297908,1.452174914611756
14419.0,1.0,323.14595926330014,49.995959263300165,1.2922359184716508
14419.0,1.5,323.1394595637902,49.989459563790206,1.0948358591886764
14419.0,1.9,323.1397965277381,49.98979652773812,0.8782551609837753
14419.0,2.0,323.14019693764953,49.99019693764956,0.8144231324974838
14420.0,0.0,323.1495741289673,49.99957412896731,1.4520988027620014
14420.0,1.0,323.14590286639606,49.99590286639608,1.2921679233998566
14420.0,1.5,323.13953654368123,49.989536543681254,1.0947770078096202
14420.0,1.9,323.13978715284424,49.98978715284426,0.8782046519351789
14420.0,2.0,323.1401743142339,49.99017431423391,0.8143748363267165
